repo_full_name,churn_bin,agentic_count,human_pool_count,sampled_count,shortfall,reason
unibeck/solstatus,1,2,0,0,2,bin_undersupplied
unibeck/solstatus,2,2,1,1,1,bin_undersupplied
unibeck/solstatus,3,2,0,0,2,bin_undersupplied
unitaryfoundation/mitiq,-1,1,0,0,1,no_human_pool
united-manufacturing-hub/united-manufacturing-hub,-1,3,0,0,3,no_human_pool
unnoq/orpc,-1,1,0,0,1,no_human_pool
unocss-community/unocss-preset-theme,-1,1,0,0,1,no_human_pool
unseen1980/awesome-travel,-1,1,0,0,1,no_human_pool
unsend-dev/unsend,0,2,0,0,2,bin_undersupplied
unsend-dev/unsend,1,1,0,0,1,bin_undersupplied
unsend-dev/unsend,2,1,0,0,1,bin_undersupplied
useautumn/autumn,-1,3,0,0,3,no_human_pool
usememos/memos,-1,3,0,0,3,no_human_pool
utom/sketch-measure,-1,1,0,0,1,no_human_pool
uxlfoundation/scikit-learn-intelex,3,1,0,0,1,bin_undersupplied
v0l/snort,-1,1,0,0,1,no_human_pool
vaadin/flow,-1,4,0,0,4,no_human_pool
vadimpronin/guacamole-lite,-1,1,0,0,1,no_human_pool
valkey-io/valkey,3,1,0,0,1,bin_undersupplied
valkey-io/valkey-glide,-1,38,0,0,38,no_human_pool
vanviegen/aberdeen,-1,1,0,0,1,no_human_pool
vapourismo/knx-go,-1,3,0,0,3,no_human_pool
vbpf/prevail,-1,1,0,0,1,no_human_pool
vburenin/ifacemaker,-1,1,0,0,1,no_human_pool
vczh-libraries/GacUI,-1,1,0,0,1,no_human_pool
vdaas/vald,2,3,1,1,2,bin_undersupplied
vdaas/vald,3,4,3,3,1,bin_undersupplied
vectordotdev/vector,-1,3,0,0,3,no_human_pool
vegasbrianc/docker-traefik-prometheus,-1,4,0,0,4,no_human_pool
vercel/ai-chatbot,3,1,0,0,1,bin_undersupplied
vercel/hyper-site,-1,3,0,0,3,no_human_pool
vercel/next.js,1,1,0,0,1,bin_undersupplied
vercel/next.js,3,2,1,1,1,bin_undersupplied
vercel/turborepo,1,2,0,0,2,bin_undersupplied
vercel/turborepo,2,2,0,0,2,bin_undersupplied
vercel/turborepo,3,3,0,0,3,bin_undersupplied
vercel/vercel,2,1,0,0,1,bin_undersupplied
vercel/vercel,3,2,0,0,2,bin_undersupplied
vespa-engine/pyvespa,-1,3,0,0,3,no_human_pool
vexxhost/atmosphere,-1,3,0,0,3,no_human_pool
vgalin/html2image,-1,1,0,0,1,no_human_pool
vgmtrans/vgmtrans,3,1,0,0,1,bin_undersupplied
viasite/site-audit-seo,-1,1,0,0,1,no_human_pool
vinceglb/FileKit,-1,1,0,0,1,no_human_pool
vinijmoura/Azure-DevOps,-1,1,0,0,1,no_human_pool
viplix3/BoTSORT-cpp,-1,1,0,0,1,no_human_pool
virattt/ai-hedge-fund,3,1,0,0,1,bin_undersupplied
vitejs/vite,-1,3,0,0,3,no_human_pool
vitejs/vite-plugin-react,-1,3,0,0,3,no_human_pool
vixis/angularplasmid,-1,1,0,0,1,no_human_pool
vladfi1/slippi-ai,-1,7,0,0,7,no_human_pool
vllm-project/vllm,0,2,1,1,1,bin_undersupplied
vllm-project/vllm,3,2,0,0,2,bin_undersupplied
vlm-run/vlmrun-cookbook,-1,5,0,0,5,no_human_pool
vlm-run/vlmrun-hub,2,3,1,1,2,bin_undersupplied
vlm-run/vlmrun-hub,3,6,5,5,1,bin_undersupplied
vltpkg/vltpkg,-1,23,0,0,23,no_human_pool
voideditor/void,2,1,0,0,1,bin_undersupplied
voideditor/void,3,1,0,0,1,bin_undersupplied
voize-gmbh/reakt-native-toolkit,-1,1,0,0,1,no_human_pool
voku/portable-utf8,1,1,0,0,1,bin_undersupplied
volcengine/verl,3,1,0,0,1,bin_undersupplied
vscode-neovim/vscode-neovim,-1,1,0,0,1,no_human_pool
w-okada/ttsclient,-1,4,0,0,4,no_human_pool
wailsapp/wails,3,1,0,0,1,bin_undersupplied
waku-org/js-waku,-1,1,0,0,1,no_human_pool
waldzellai/waldzell-mcp,-1,11,0,0,11,no_human_pool
wandb/openui,0,1,0,0,1,bin_undersupplied
wandb/openui,2,1,0,0,1,bin_undersupplied
wandb/wandbot,-1,1,0,0,1,no_human_pool
wandb/weave,1,2,0,0,2,bin_undersupplied
wandb/weave,3,2,1,1,1,bin_undersupplied
wang-bin/fvp,-1,1,0,0,1,no_human_pool
wangkanai/wangkanai,-1,1,0,0,1,no_human_pool
warting/android-signaturepad,-1,5,0,0,5,no_human_pool
wasp-lang/wasp,-1,1,0,0,1,no_human_pool
wataru-maeda/react-native-boilerplate,-1,2,0,0,2,no_human_pool
wcandillon/react-native-webgpu,-1,5,0,0,5,no_human_pool
wealthsimple/llm-gateway,-1,7,0,0,7,no_human_pool
web-infra-dev/rspack,0,1,0,0,1,bin_undersupplied
web-infra-dev/rspack,1,1,0,0,1,bin_undersupplied
web-infra-dev/rspack,3,2,0,0,2,bin_undersupplied
webgptorg/promptbook,-1,2,0,0,2,no_human_pool
wechaty/wechaty,3,1,0,0,1,bin_undersupplied
wednesday-solutions/react-template,-1,1,0,0,1,no_human_pool
weecology/DeepForest,3,1,0,0,1,bin_undersupplied
wei/socialify,0,2,0,0,2,bin_undersupplied
wei/socialify,1,2,1,1,1,bin_undersupplied
wei/socialify,2,2,0,0,2,bin_undersupplied
wei/socialify,3,2,1,1,1,bin_undersupplied
wgzhao/Addax,-1,1,0,0,1,no_human_pool
wgzhao/dbeaver-agent,-1,1,0,0,1,no_human_pool
wheels-dev/wheels,-1,1,0,0,1,no_human_pool
whitphx/stlite,1,2,0,0,2,bin_undersupplied
whitphx/stlite,3,3,0,0,3,bin_undersupplied
whitphx/streamlit-webrtc,3,1,0,0,1,bin_undersupplied
whitphx/vscode-emacs-mcx,-1,5,0,0,5,no_human_pool
why168/LoopViewPagerLayout,-1,1,0,0,1,no_human_pool
whynotmake-it/flutter_liquid_glass,-1,1,0,0,1,no_human_pool
whyoleg/cryptography-kotlin,-1,1,0,0,1,no_human_pool
wieslawsoltes/Dock,-1,309,0,0,309,no_human_pool
wieslawsoltes/NXUI,-1,4,0,0,4,no_human_pool
wieslawsoltes/PanAndZoom,-1,7,0,0,7,no_human_pool
wieslawsoltes/Svg.Skia,-1,76,0,0,76,no_human_pool
wieslawsoltes/Xaml.Behaviors,-1,165,0,0,165,no_human_pool
willccbb/verifiers,0,3,1,1,2,bin_undersupplied
willccbb/verifiers,1,2,0,0,2,bin_undersupplied
willccbb/verifiers,2,2,0,0,2,bin_undersupplied
willccbb/verifiers,3,3,0,0,3,bin_undersupplied
winedarksea/AutoTS,-1,1,0,0,1,no_human_pool
wix/react-native-ui-lib,1,6,2,2,4,bin_undersupplied
wix/react-native-ui-lib,2,8,5,5,3,bin_undersupplied
wix/react-native-ui-lib,3,8,3,3,5,bin_undersupplied
wizarrrr/wizarr,1,2,1,1,1,bin_undersupplied
wizarrrr/wizarr,2,2,0,0,2,bin_undersupplied
wizarrrr/wizarr,3,2,0,0,2,bin_undersupplied
wled/WLED,3,1,0,0,1,bin_undersupplied
wolfSSL/wolfBoot,-1,3,0,0,3,no_human_pool
wolfSSL/wolfTPM,-1,3,0,0,3,no_human_pool
wolfSSL/wolfssh,-1,8,0,0,8,no_human_pool
wolfSSL/wolfssl,1,4,0,0,4,bin_undersupplied
wolfSSL/wolfssl,3,5,1,1,4,bin_undersupplied
wolfSSL/wolfssl-examples,-1,7,0,0,7,no_human_pool
wolfi-dev/os,-1,2,0,0,2,no_human_pool
workarea-commerce/workarea,-1,1,0,0,1,no_human_pool
worknenjoy/gitpay,-1,13,0,0,13,no_human_pool
wormhole-foundation/wormhole-connect,-1,2,0,0,2,no_human_pool
wp-document-revisions/wp-document-revisions,-1,2,0,0,2,no_human_pool
writer/writer-framework,0,1,0,0,1,bin_undersupplied
writer/writer-framework,1,3,1,1,2,bin_undersupplied
wso2/product-is,-1,1,0,0,1,no_human_pool
wuba/react-native-echarts,-1,3,0,0,3,no_human_pool
wundergraph/graphql-go-tools,3,1,0,0,1,bin_undersupplied
wvabrinskas/Neuron,-1,1,0,0,1,no_human_pool
wvlet/airframe,1,5,1,1,4,bin_undersupplied
wvlet/airframe,2,5,2,2,3,bin_undersupplied
wvlet/airframe,3,6,0,0,6,bin_undersupplied
wvlet/wvlet,-1,6,0,0,6,no_human_pool
wwood/CoverM,-1,1,0,0,1,no_human_pool
wwood/singlem,-1,5,0,0,5,no_human_pool
wzdavid/ThinkRAG,-1,3,0,0,3,no_human_pool
x64dbg/x64dbg,-1,1,0,0,1,no_human_pool
xiaoxx970/chatgpt-in-terminal,-1,2,0,0,2,no_human_pool
xiyewuqiu/new-lmage,-1,1,0,0,1,no_human_pool
xlite-dev/lite.ai.toolkit,-1,1,0,0,1,no_human_pool
xoseperez/espurna,-1,1,0,0,1,no_human_pool
xpinjection/test-driven-spring-boot,-1,10,0,0,10,no_human_pool
xrdevrob/QuestCameraKit,-1,1,0,0,1,no_human_pool
xtermjs/xterm.js,0,2,1,1,1,bin_undersupplied
xtermjs/xterm.js,2,1,0,0,1,bin_undersupplied
yamadashy/repomix,0,10,5,5,5,bin_undersupplied
yamadashy/repomix,1,10,9,9,1,bin_undersupplied
yamadashy/repomix,2,10,4,4,6,bin_undersupplied
yamadashy/repomix,3,10,8,8,2,bin_undersupplied
yamadashy/tech-blog-rss-feed,-1,6,0,0,6,no_human_pool
ydb-platform/ydb,-1,6,0,0,6,no_human_pool
yeasy/blockchain_guide,-1,1,0,0,1,no_human_pool
yegor256/cactoos,3,1,0,0,1,bin_undersupplied
yegor256/micromap,-1,3,0,0,3,no_human_pool
yiisoft-contrib/yiiframework.com,-1,12,0,0,12,no_human_pool
yondonfu/comfystream,-1,1,0,0,1,no_human_pool
yosebyte/nodepass,-1,3,0,0,3,no_human_pool
yoshiko-pg/difit,-1,3,0,0,3,no_human_pool
yukiny0811/swifty-creatives,-1,1,0,0,1,no_human_pool
yurkinh/Plugin.Maui.Calendar,-1,4,0,0,4,no_human_pool
yutto-dev/yutto,-1,1,0,0,1,no_human_pool
yuuki/tcpulse,-1,1,0,0,1,no_human_pool
yuyou-dev/AI-Director,-1,1,0,0,1,no_human_pool
ywq/psnerf,-1,1,0,0,1,no_human_pool
yysun/apprun,-1,2,0,0,2,no_human_pool
yytypescript/book,0,2,0,0,2,bin_undersupplied
yytypescript/book,2,8,3,3,5,bin_undersupplied
zaidmukaddam/scira,0,1,0,0,1,bin_undersupplied
zaki-yama/copy-title-and-url-as-markdown,-1,1,0,0,1,no_human_pool
zapier/zapier-platform,-1,2,0,0,2,no_human_pool
zardoy/minecraft-web-client,-1,2,0,0,2,no_human_pool
zauberzeug/nicegui,3,1,0,0,1,bin_undersupplied
zed-industries/zed,-1,1,0,0,1,no_human_pool
zenml-io/zenml,2,3,1,1,2,bin_undersupplied
zenml-io/zenml,3,3,0,0,3,bin_undersupplied
zenml-io/zenml-projects,-1,5,0,0,5,no_human_pool
zeroc-ice/ice,2,1,0,0,1,bin_undersupplied
zeroc-ice/ice,3,1,0,0,1,bin_undersupplied
zeroc-ice/ice-demos,-1,12,0,0,12,no_human_pool
zeta-chain/node,-1,3,0,0,3,no_human_pool
zfit/zfit,-1,2,0,0,2,no_human_pool
zhandouxiaojiji/behavior3editor,-1,1,0,0,1,no_human_pool
zhw2590582/ArtPlayer,-1,1,0,0,1,no_human_pool
zpm-zsh/zpm,-1,1,0,0,1,no_human_pool
zqhang/AnomalyCLIP,-1,1,0,0,1,no_human_pool
zuiidea/antd-admin,-1,1,0,0,1,no_human_pool
zuplo/zudoku,-1,15,0,0,15,no_human_pool
zurawiki/gptcommit,-1,2,0,0,2,no_human_pool
zurawiki/tiktoken-rs,-1,2,0,0,2,no_human_pool
zwave-js/zwave-js,-1,6,0,0,6,no_human_pool
zwave-js/zwave-js-ui,-1,2,0,0,2,no_human_pool
zws-im/zws,-1,1,0,0,1,no_human_pool
zzlb0224/zotero-annotation-manage,-1,1,0,0,1,no_human_pool
